,Song,Artist,Genre,Composed,Release_year,Different albums,Covers,Rating
4910,On a Carousel,Hollies,Pop/Rock,Allan Clarke,1966,47,5,3.046875
4911,Look Through Any Window,Hollies,Pop/Rock,Graham Gouldman,1965,46,6,3.034482758620689
4912,Stop Stop Stop,Hollies,Pop/Rock,Allan Clarke,1966,42,3,3.08
4913,Just One Look,Hollies,Pop/Rock,Gregory Carrol,1964,37,21,2.767857142857143
4914,I'm Alive,Hollies,Pop/Rock,"Clint Ballard, Jr.",1964,44,5,2.962962962962963
4915,King Midas in Reverse,Hollies,Pop/Rock,Allan Clarke,1967,34,2,2.96
4916,Dear Eloise,Hollies,Pop/Rock,Allan Clarke,1967,33,1,3.0625
4917,Stay,Hollies,Pop/Rock,Maurice Williams,1964,32,45,2.9473684210526314
4918,I Can't Let Go,Hollies,Pop/Rock,Al Gorgoni,1966,22,13,2.576923076923077
4919,Jennifer Eccles,Hollies,Pop/Rock,Allan Clarke,1978,25,1,2.7857142857142856
4920,Palabra de Honor,Luis Miguel,International,Luis Gómez Escolar,1989,22,5,2.75
4921,Mentira,Luis Miguel,International,Alvaro Carrillo,1982,18,0,3.3125
4922,La Chica del Bikini Azul,Luis Miguel,Latin,Honorio Herrero,1989,16,3,3.2
4923,Suave,Luis Miguel,Latin,Orlando Castro,1993,7,3,2.75
4924,No Se Tu,Luis Miguel,Latin,Armando Manzanero,1991,9,53,2.9166666666666665
4925,La Bikina,Luis Miguel,Latin,Rubén Fuentes,2000,7,49,3.0
4926,No Me Puedes Dejar Asi,Luis Miguel,Latin,Luis Gómez Escolar,1983,16,8,3.375
4927,Como Es Posible Que a Mi Lado,Luis Miguel,Latin,Alejandro Asensi,1996,5,1,3.0
4928,Los Muchachos De Hoy,Luis Miguel,Latin,Toto Cutugno,1994,11,0,2.833333333333333
4929,Rey de Corazones,Luis Miguel,Latin,Luis Gómez Escolar,1992,11,7,3.0
4930,El Día Que Me Quieras,Luis Miguel,Latin,Carlos Gardel,1994,8,145,3.5
4931,Isabel,Luis Miguel,Latin,Rubén Blades,1993,13,5,1.75
4932,Lili,Luis Miguel,Latin,Luis Gómez Escolar,1992,13,0,2.6
4933,Fiebre De Amor,Luis Miguel,Latin,Luisito Rey,1994,13,0,2.833333333333333
4934,1+1=2 Enamorados,Luis Miguel,Latin,Ruben Amado,1982,13,0,3.1666666666666665
4935,La Media Vuelta,Luis Miguel,Latin,José Alfredo Jiménez,1994,7,124,3.5
4936,Por Debajo de la Mesa,Luis Miguel,International,Armando Manzanero,1997,7,29,3.25
4937,Santa Claus Llego a La Ciudad,Luis Miguel,Latin,Haven Gillespie,2006,2,1,1.5
4938,Directo Al Corazon,Luis Miguel,Latin,Ruben Amado,1982,11,2,2.5
4939,Inolvidable,Luis Miguel,Latin,Julio Gutierrez,1991,4,61,3.25
4940,Sabor a Mi,Luis Miguel,International,Alvaro Carrillo,1997,6,210,3.375
4941,"Sol, Arena y Mar",Luis Miguel,Latin,Francisco Loyo,1999,4,0,2.6666666666666665
4942,Cocktails for Two,Spike Jones,Comedy/Spoken,Sam Coslow,1956,18,97,3.03125
4943,Der Fuehrer's Face,Spike Jones,Comedy/Spoken,Oliver Wallace,1960,16,6,3.0
4944,Chloe,Spike Jones,Comedy/Spoken,Gus Kahn,1956,15,93,3.230769230769231
4945,Blue Danube,Spike Jones,Comedy/Spoken,Johann Strauss II,1971,10,45,3.125
4946,That Old Black Magic,Spike Jones,Comedy/Spoken,Harold Arlen,1977,11,392,3.4375
4947,William Tell Overture,Spike Jones,Comedy/Spoken,Gioachino Rossini,1960,9,58,3.25
4948,Dance of the Hours,Spike Jones,Comedy/Spoken,Spike Jones,1960,8,1,3.571428571428572
4949,Holiday for Strings,Spike Jones,Classical,David Rose,1977,6,56,3.4
4950,"Clink, Clink, Another Drink",Spike Jones,Comedy/Spoken,Foster Carling,1994,6,2,3.4
4951,Sheik of Araby,Spike Jones,Jazz,Harry Beasley Smith,1994,6,275,3.4
4952,My Old Flame,Spike Jones,Comedy/Spoken,Sam Coslow,1960,6,317,3.5
4953,I Wanna Go Back to West Virginia,Spike Jones,Comedy/Spoken,Bill Crago,1998,5,3,2.6666666666666665
4954,You Always Hurt the One You Love,Spike Jones,Comedy/Spoken,Doris Fisher,1960,8,54,3.1666666666666665
4955,White Christmas,Bing Crosby,Holiday,Irving Berlin,1945,475,1715,2.8764044943820224
4956,Sleigh Ride,Ella Fitzgerald,Blues,Leroy Anderson,1960,260,467,3.15
4957,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Vocal,Jule Styne,2000,270,76,2.7683596924826177
4958,"Baby, It's Cold Outside",Dean Martin,Celebration,Frank Loesser,1959,243,342,2.4285714285714284
4959,Rudolph the Red-Nosed Reindeer,Dean Martin,Happy,Johnny Marks,1959,141,663,2.659090909090909
4960,I've Got My Love to Keep Me Warm,Dean Martin,Vocal,Irving Berlin,1959,101,237,2.869565217391304
4961,You're Nobody 'Til Somebody Loves You,Dean Martin,Pop/Rock,James Cavanaugh,1960,79,87,2.756097560975609
4962,Ain't That a Kick in the Head,Dean Martin,Pop/Rock,Sammy Cahn,1989,80,45,3.111111111111111
4963,Return to Me,Dean Martin,Vocal,Danny DiMinno,1958,61,24,2.816666666666667
4964,White Christmas,Dean Martin,Vocal,Irving Berlin,1959,61,1715,2.75
4965,He Stopped Loving Her Today,George Jones,Country,Bobby Braddock,1980,83,31,2.6885245901639343
4966,White Lightning,George Jones,Country,Jiles Perry Richardson,1959,67,31,2.533333333333333
4967,She Thinks I Still Care,George Jones,Country,Steve Duffy,1962,61,26,2.6382978723404253
4968,Tender Years,George Jones,Country,Darrell Edwards,1961,61,2,2.583333333333333
4969,Race Is On,George Jones,Country,George Jones,1965,55,3,2.4761904761904763
4970,Window Up Above,George Jones,Country,George Jones,1961,58,32,2.635135135135135
4971,Walk Through This World With Me,George Jones,Country,Kay Savage,1966,35,36,2.369565217391304
4972,Things Have Gone to Pieces,George Jones,Country,Leon Payne,1965,30,16,2.06
4973,Good Year for the Roses,George Jones,Country,Jerry Chesnut,1971,29,11,2.6578947368421053
4974,You Comb Her Hair,George Jones,Country,Hank Cochran,1964,27,5,2.5625
4975,Girl I Used to Know,George Jones,Country,Jack Clement,1962,26,11,3.09375
4976,Who's Gonna Fill Their Shoes,George Jones,Country,Max D. Barnes,1980,20,4,2.25
4977,Color of the Blues,George Jones,Country,George Jones,1963,21,10,2.96875
4978,Emerge,Fischerspooner,Pop/Rock,Warren Fischer,2001,12,2,3.111111111111111
4979,Never Win,Fischerspooner,Electronic,Warren Fischer,2005,4,1,3.0
4980,Just Let Go,Fischerspooner,Electronic,Warren Fischer,2005,4,0,3.0
4981,15th,Fischerspooner,Electronic,Colin Newman,2001,3,4,2.75
4982,Kick in the Teeth,Fischerspooner,Electronic,Warren Fischer,2005,3,0,3.25
4983,Supply & Demand,Fischerspooner,Electronic,Cheever,2009,1,0,2.5
4984,Money Can't Dance,Fischerspooner,Electronic,Fischer,2009,1,0,2.5
4985,Best Revenge,Fischerspooner,Electronic,Bromley,2009,1,0,2.5
4986,Get Confused,Fischerspooner,Electronic,David Byrne,2005,1,0,3.0
4987,Everything to Gain,Fischerspooner,Electronic,Warren Fischer,2005,1,0,3.0
4988,Tone Poem,Fischerspooner,Electronic,Fischerspooner,2002,1,0,3.0
4989,Natural Disaster,Fischerspooner,Electronic,Fischerspooner,2002,1,0,3.0
4990,Like a Virgin,Madonna,Pop/Rock,Tom Kelly,1983,25,34,3.375
4991,Holiday,Madonna,Electronic,Curtis Hudson,1983,23,33,3.1923076923076925
4992,Like a Prayer,Madonna,Electronic,Patrick Leonard,1988,21,37,3.458333333333333
4993,Beautiful Stranger,Madonna,Electronic,Madonna,1999,11,12,2.9375
4994,Into the Groove,Madonna,Electronic,Stephen Bray,1984,19,19,3.0454545454545454
4995,Express Yourself,Madonna,Electronic,Stephen Bray,1988,16,10,3.3461538461538463
4996,Vogue,Madonna,Pop/Rock,Madonna,1990,14,21,3.4
4997,Everybody,Madonna,Electronic,Madonna,1983,14,10,2.85
4998,Die Another Day,Madonna,Electronic,Mirwais Ahmadzai,2002,12,0,3.0
4999,Borderline,Madonna,Electronic,Reggie Lucas,1983,13,20,3.15
5000,Justify My Love,Madonna,Electronic,Ingrid Chavez,1990,13,6,3.4285714285714284
5001,Hung Up,Madonna,Electronic,Benny Andersson,2005,10,10,3.6
5002,La Isla Bonita,Madonna,Electronic,Bruce Gaitsch,1987,11,35,2.9285714285714284
5003,Crazy for You,Madonna,Pop/Rock,John Bettis,1985,12,9,3.0
5004,Papa Don't Preach,Madonna,Electronic,Brian Elliot,1984,12,8,3.1875
5005,Open Your Heart,Madonna,Electronic,Gardner Cole,1984,12,10,3.0
5006,Sorry,Madonna,Electronic,Madonna,2005,10,0,3.375
5007,Music,Madonna,Electronic,Mirwais Ahmadzai,2000,11,9,3.1666666666666665
5008,Frozen,Madonna,Electronic,Patrick Leonard,1998,14,31,3.1666666666666665
5009,Secret,Madonna,Electronic,Dallas Austin,1994,10,5,3.4166666666666665
5010,Rain,Madonna,Electronic,Madonna,1992,8,2,3.2
5011,Lucky Star,Madonna,Electronic,Madonna,1984,14,14,2.35
5012,Okie from Muskogee,Merle Haggard,Country,Roy Edward Burris,1968,109,25,2.192857142857143
5013,Mama Tried,Merle Haggard,Country,Merle Haggard,1968,106,57,2.618055555555556
5014,If We Make It Through December,Merle Haggard,Country,Merle Haggard,1973,95,30,2.4910714285714284
5015,Fightin' Side of Me,Merle Haggard,Country,Merle Haggard,1968,95,21,2.28688524590164
5016,Workin' Man Blues,Merle Haggard,Country,Merle Haggard,1968,79,23,2.375
5017,I Think I'll Just Stay Here and Drink,Merle Haggard,Country,Merle Haggard,1970,83,13,2.392857142857143
5018,Sing Me Back Home,Merle Haggard,Country,Merle Haggard,1968,79,51,2.5754716981132075
5019,Branded Man,Merle Haggard,Country,Merle Haggard,1967,70,15,2.51
5020,Bottle Let Me Down,Merle Haggard,Country,Merle Haggard,1966,66,28,2.892857142857143
5021,Swinging Doors,Merle Haggard,Country,Merle Haggard,1966,58,31,2.7875
5022,Ramblin' Fever,Merle Haggard,Country,Merle Haggard,1970,52,17,2.6333333333333333
5023,Hungry Eyes,Merle Haggard,Country,Merle Haggard,1972,56,16,2.458333333333333
5024,Carolyn,Merle Haggard,Country,Tommy Collins,1968,60,6,2.242857142857143
5025,Daddy Frank (The Guitar Man),Merle Haggard,Country,Merle Haggard,1972,56,7,2.442857142857143
5026,I'm a Lonesome Fugitive,Merle Haggard,Country,Casey Anderson,1967,59,22,2.4545454545454546
5027,I Take a Lot of Pride in What I Am,Merle Haggard,Country,Merle Haggard,1969,53,11,2.9411764705882355
5028,Always Wanting You,Merle Haggard,Country,Merle Haggard,1968,51,4,2.453125
5029,Silver Wings,Merle Haggard,Country,Merle Haggard,1969,37,53,2.9318181818181817
5030,Legend of Bonnie and Clyde,Merle Haggard,Country,Merle Haggard,1991,44,7,2.5
5031,Everybody's Had the Blues,Merle Haggard,Country,Merle Haggard,1973,44,8,2.5
5032,Junker Blues,Champion Jack Dupree,Blues,Champion Jack Dupree,1936,22,0,2.8846153846153846
5033,Shake Baby Shake,Champion Jack Dupree,Blues,Champion Jack Dupree,1969,20,0,2.772727272727273
5034,Gamblin' Man Blues,Champion Jack Dupree,Blues,Champion Jack Dupree,1985,18,0,2.85
5035,Dupree Shake Dance,Champion Jack Dupree,Blues,Champion Jack Dupree,1936,13,0,2.75
5036,Warehouse Man Blues,Champion Jack Dupree,Blues,Champion Jack Dupree,1978,15,0,2.833333333333333
5037,Big Time Mama,Champion Jack Dupree,Blues,Champion Jack Dupree,1985,14,1,2.9166666666666665
5038,Rub a Little Boogie,Champion Jack Dupree,Blues,Champion Jack Dupree,1974,9,1,3.25
5039,Junker's Blues,Champion Jack Dupree,Blues,Champion Jack Dupree,1958,6,3,3.0
5040,Stumbling Block,Champion Jack Dupree,Blues,Champion Jack Dupree,1969,6,0,3.25
5041,Harelip Blues,Louis Armstrong ,Blues,Champion Jack Dupree,1961,6,1,2.7
5042,Angola Blues,Champion Jack Dupree,Blues,Champion Jack Dupree,1936,10,0,2.75
5043,House Rent Party,Champion Jack Dupree,Blues,Champion Jack Dupree,1961,6,0,3.083333333333333
5044,Blues For Everybody,Champion Jack Dupree,Blues,Champion Jack Dupree,1961,5,0,2.9
5045,Heart Asks Pleasure First/The Promise,Michael Nyman,Classical,Michael Nyman,1993,11,1,2.5
5046,Memorial,Michael Nyman,Stage & Screen,Michael Nyman,1989,6,0,4.0
5047,All Imperfect Things,Michael Nyman,Classical,Michael Nyman,1993,3,0,2.5
5048,Wheelbarrow Walk,Michael Nyman,Stage & Screen,Michael Nyman,1988,6,0,3.8333333333333335
5049,Fish Beach,Michael Nyman,Stage & Screen,Michael Nyman,1988,6,0,3.8333333333333335
5050,Morrow,Michael Nyman,Classical,Michael Nyman,1997,2,2,1.5
5051,Wild and Distant Shore,Michael Nyman,Classical,Michael Nyman,1993,1,0,2.5
5052,Knowing the Ropes,Michael Nyman,Stage & Screen,Michael Nyman,1988,5,2,3.75
5053,Irene & The Morrow,Michael Nyman,Classical,Michael Nyman,1997,1,0,1.5
5054,Time Lapse,Michael Nyman,Sad,Michael Nyman,1992,4,3,4.0
5055,Lord's Prayer,Mahalia Jackson,Religious,Albert Hay Malotte,1956,28,192,3.3125
5056,Nobody Knows the Trouble I've Seen,Mahalia Jackson,Religious,Traditional,1963,30,124,2.9411764705882355
5057,How I Got Over,Mahalia Jackson,Religious,Clara Ward,1963,19,29,3.5
5058,Didn't It Rain,Mahalia Jackson,Religious,Traditional,1991,21,48,2.2777777777777777
5059,Dig a Little Deeper,Mahalia Jackson,Religious,Kenneth S. Morris,1998,16,8,2.6875
5060,Zip-A-Dee-Doo-Dah,Disney,Happy,Ray Gilbert,1990,6,141,2.8
5061,Part of Your World,Disney,Stage & Screen,Howard Ashman,2000,5,69,2.25
5062,Yo Ho (A Pirate's Life for Me),Disney,Happy,Xavier Atencio,1991,4,8,3.5
5063,Grim Grinning Ghosts,Disney,Brooding,Xavier Atencio,1991,4,10,3.5
5064,Mickey Mouse March,Disney Chorus,Happy,Jimmie Dodd,1991,3,25,3.1666666666666665
5065,Whole New World,Disney,Stage & Screen,Alan Menken,2004,3,99,2.75
5066,Some Day My Prince Will Come,Adriana Caselotti,Yearning,Frank Churchill,2002,3,257,2.75
5067,Dream Is a Wish Your Heart Makes,Disney Channel Stars,Sentimental,Mack David,1991,6,82,2.75
5068,Hakuna Matata,Disney ,Stage & Screen,Elton John,1999,2,44,2.75
5069,"Tiki, Tiki, Tiki Room",Disney,Happy,Richard M. Sherman,1991,1,0,3.5
5070,Guns of Navarone,Skatalites,Reggae,Dimitri Tiomkin,1980,26,14,3.208333333333333
5071,Guns Of Navarone,Skatalites,Reggae,Dimitri Tiomkin,1992,5,9,2.5
5072,Street Corner,Skatalites,Reggae,The Skatalites,1988,9,1,3.75
5073,Latin Goes Ska,Skatalites,Reggae,Lester Sterling,1964,7,3,3.875
5074,Eastern Standard Time,Skatalites,Reggae,The Skatalites,1999,2,3,2.5
5075,Bridge View,Skatalites,Reggae,The Skatalites,1967,2,5,3.0
5076,Black Sunday,Skatalites,Reggae,The Skatalites,1987,2,0,4.25
5077,Freedom Sounds,Skatalites,Reggae,Tommy McCook,1987,2,3,2.75
5078,Confucius,Skatalites,Reggae,Don Drummond,1998,3,3,3.0
5079,Phoenix City,Skatalites,Reggae,Roland Alphonso,1990,5,16,3.5
5080,Herb Man Dub,Skatalites,R&B,Lloyd Brevett,1975,2,0,3.75
5081,U Don't Have to Call,Usher,R&B,Pharrell Williams,2001,3,3,2.5
5082,Nice & Slow,Usher,R&B,Brian Casey,1998,7,2,2.75
5083,"Get Up, Stand Up",Bob Marley & the Wailers,Reggae,Bob Marley,1975,63,65,3.5625
5084,I Shot the Sheriff,Bob Marley & the Wailers,Pop/Rock,Bob Marley,1973,57,90,3.7857142857142856
5085,Lively up Yourself,Bob Marley & the Wailers,Reggae,Bob Marley,1969,40,32,3.1724137931034484
5086,Trenchtown Rock,Bob Marley & the Wailers,Reggae,Bob Marley,1969,41,16,3.033333333333333
5087,Soul Rebel,Bob Marley & the Wailers,Reggae,Bob Marley,1970,40,30,2.9423076923076925
5088,Burnin' and Lootin',Bob Marley & the Wailers,Reggae,Bob Marley,1973,32,11,3.75
5089,Duppy Conqueror,Bob Marley & the Wailers,Reggae,Bob Marley,1971,38,17,3.1206896551724137
5090,Kaya,Bob Marley & the Wailers,Reggae,Bob Marley,1969,39,13,3.0357142857142856
5091,Natural Mystic,Bob Marley & the Wailers,Reggae,Bob Marley,1969,34,34,2.825
5092,Jamming,Bob Marley & the Wailers,Reggae,Bob Marley,1978,25,28,3.208333333333333
5093,Concrete Jungle,Bob Marley & the Wailers,Reggae,Bob Marley,1973,29,32,3.1875
5094,Exodus,Bob Marley & the Wailers,Reggae,Bob Marley,1978,18,40,3.2777777777777777
5095,Is This Love,Bob Marley & the Wailers,Reggae,Bob Marley,1978,29,83,3.375
5096,Put It On,Bob Marley & the Wailers,Reggae,Bob Marley,1973,33,24,2.9285714285714284
5097,Three Little Birds,Bob Marley & the Wailers,Reggae,Bob Marley,1977,34,87,3.25
5098,Small Axe,Bob Marley & the Wailers,Reggae,Bob Marley,1973,34,29,3.333333333333333
5099,Soul Shakedown Party,Bob Marley & the Wailers,Reggae,Bob Marley,1969,32,16,2.94
5100,Could You Be Loved,Bob Marley & the Wailers,Reggae,Bob Marley,1980,26,62,3.45
5101,Stir it Up,Bob Marley & the Wailers,Reggae,Bob Marley,1973,29,60,3.5
5102,Keep On Moving,Bob Marley & the Wailers,Reggae,Bob Marley,1973,28,18,3.075
5103,Try Me,Bob Marley & the Wailers,Reggae,Bob Marley,1969,27,5,2.8157894736842106
5104,Sun Is Shining,Bob Marley & the Wailers,Reggae,Bob Marley,1978,26,42,3.1785714285714284
5105,African Herbsman,Bob Marley & the Wailers,Reggae,Bob Marley,1971,25,13,3.0789473684210527
5106,Don't Rock My Boat,Bob Marley & the Wailers,Reggae,Bob Marley,1988,25,12,2.911764705882353
5107,Now That We've Found Love,Third World,Reggae,Kenny Gamble,1978,56,11,2.966666666666667
5108,Now That We Found Love,Third World,Reggae,Kenny Gamble,1978,52,25,3.092592592592593
5109,Sense of Purpose,Third World,Reggae,Will Clark,1985,6,0,2.833333333333333
5110,Try Jah Love,Third World,Reggae,Stevie Wonder,1982,10,5,2.75
5111,Irie Ites,Third World,Electronic,"Steven ""Cat"" Coore",1980,2,0,3.75
5112,Freedom Song,Third World,Reggae,Clive Brown,1975,2,0,4.25
5113,One to One,Third World,Reggae,William Clark,1985,1,0,4.0
5114,Talk to Me,Third World,Reggae,William Clark,1993,1,0,4.0
5115,Satta Massagana,Third World,Reggae,Donald Manning,1993,2,1,3.25
5116,African Woman,Third World,Electronic,William Clarke,1978,2,0,3.25
5117,Forbidden Love,Third World,Reggae,Rupert Bent,1989,1,0,2.0
5118,Dancing on the Floor (Hooked on Love),Third World,Reggae,William Clark,1981,1,0,2.5
5119,Committed,Third World,Reggae,Michael Cooper,1992,1,0,3.5
5120,Fade Away,Third World,Reggae,Junior Byles,2005,2,6,2.5
5121,It's the Same Old Song,Third World,Reggae,Lamont Dozier,1989,1,23,2.0
5122,King Porter Stomp,Benny Goodman,Jazz,Jelly Roll Morton,1956,93,192,2.2452830188679247
5123,"Sing, Sing, Sing",Benny Goodman,Jazz,Louis Prima,1937,83,228,2.3229166666666665
5124,Don't Be That Way,Benny Goodman,Jazz,Benny Goodman,1950,62,180,2.3181818181818183
5125,One O'Clock Jump,Benny Goodman,Jazz,Count Basie,1950,53,238,2.161290322580645
5126,Body and Soul,Benny Goodman,Jazz,Frank Eyton,1935,44,1017,2.696428571428572
5127,After You've Gone,Benny Goodman,Jazz,Henry Creamer,1935,52,581,2.896551724137931
5128,Avalon,Benny Goodman,Jazz,Buddy DeSylva,1935,32,228,2.75
5129,Goodbye,Benny Goodman,Jazz,Gordon Jenkins,1959,36,260,2.625
5130,Roll 'Em,Benny Goodman,Jazz,Mary Lou Williams,1956,33,30,2.6
5131,"Oh, Lady Be Good",Benny Goodman,Jazz,George Gershwin,1935,31,503,2.4705882352941178
5132,St. Louis Blues,Benny Goodman,Jazz,W.C. Handy,1936,30,1026,2.375
5133,Honeysuckle Rose,Benny Goodman,Jazz,Andy Razaf,1950,21,626,3.05
5134,And the Angels Sing,Benny Goodman,Jazz,Ziggy Elman,1992,34,116,2.1666666666666665
5135,Sweet Georgia Brown,Benny Goodman,Jazz,Ben Bernie,1956,24,662,2.85
5136,Wynonie's Blues,Wynonie Harris,Jazz,Wynonie Harris,1996,10,2,2.9375
5137,Oh Babe!,Wynonie Harris,Blues,Milt Kabak,1993,6,17,3.25
5138,What'd I Say,Ray Charles,Blues,Ray Charles,1963,99,162,2.731707317073171
5139,Hallelujah I Love Her So,Ray Charles,Blues,Ray Charles,1957,83,110,3.0125
5140,I Got a Woman,Ray Charles,R&B,Ray Charles,1957,87,83,2.9204545454545454
5141,I Can't Stop Loving You,Ray Charles,Vocal,Don Gibson,1962,52,229,3.462962962962963
5142,Kissa Me Baby,Ray Charles,Blues,Ray Charles,1980,61,3,2.359375
5143,Fool for You,Ray Charles,R&B,Ray Charles,1957,52,15,3.576923076923077
5144,Ain't That Fine,Ray Charles,Blues,Betty Hall,1987,57,1,2.08
5145,Hey Now,Ray Charles,Blues,Ray Charles,1974,60,3,2.1538461538461537
5146,She's on the Ball,Ray Charles,Blues,Ray Charles,1962,55,4,2.113636363636364
5147,Baby Let Me Hold Your Hand,Ray Charles,Blues,Ray Charles,1980,55,7,2.25
5148,Prison Oval Rock,Barrington Levy,Reggae,Barrington Levy,1985,10,0,3.0
5149,Shine Eye Girl,Barrington Levy,Reggae,Barrington Levy,1990,9,1,3.1666666666666665
5150,Under Me Sensi,Barrington Levy,Reggae,Barrington Levy,1990,9,1,3.1875
5151,Here I Come (Broader Than Broadway),Barrington Levy,Reggae,Barrington Levy,1990,7,1,3.2
5152,She's Mine,Barrington Levy,Reggae,Barrington Levy,1988,7,2,2.875
5153,Bounty Hunter,Barrington Levy,Reggae,Barrington Levy,1990,7,0,3.5
5154,Bad Boyz,Shyne,Rap,David Bowie,2000,1,2,1.5
5155,Love Your Brother Man,Barrington Levy,Reggae,Barrington Levy,1984,6,0,2.333333333333333
5156,Jah,Barrington Levy,Reggae,Barrington Levy,1984,6,0,2.5
5157,I Hold the Handle,Barrington Levy,Reggae,Barrington Levy,1984,6,0,2.5
5158,Mary Long Tongue,Barrington Levy,Reggae,Barrington Levy,1991,5,0,3.0
5159,Jah the Creator,Barrington Levy,Reggae,Barrington Levy,1984,5,0,2.5
5160,Collie Weed,Barrington Levy,Reggae,Barrington Levy,1996,5,1,3.1
5161,Shine Eye Gal,Barrington Levy,Reggae,Barrington Levy,1996,4,0,3.5
5162,Robber Man,Barrington Levy,Reggae,Barrington Levy,1991,3,0,2.25
5163,Blowin' in the Wind,"Peter, Paul and Mary",Folk,Bob Dylan,1963,20,254,3.235294117647059
5164,"Don't Think Twice, It's All Right","Peter, Paul and Mary",Pop/Rock,Bob Dylan,1963,18,152,3.2142857142857144
5165,Puff (The Magic Dragon),"Peter, Paul and Mary",Children's,Leonard Lipton,1962,14,49,3.1818181818181817
5166,Leaving on a Jet Plane,"Peter, Paul and Mary",Children's,John Denver,1967,15,99,3.3181818181818183
5167,If I Had a Hammer,"Peter, Paul and Mary",Folk,Mark Eitzel,1962,2,8,3.75
